"Player","Team","REC","YDS","TDS","FL","FPTS"
"Tanner McLachlan","CIN","0.4","3.4","0.1","0.0","0.6"
"Hunter Long","LAR","0.4","4.9","0.0","0.0","0.6"
"Tip Reiman","ARI","0.5","4.9","0.0","0.0","0.6"
"Quintin Morris","BUF","0.3","3.5","0.0","0.0","0.6"
"Dallin Holker","NO","0.4","3.1","0.1","0.0","0.6"
"MyCole Pruitt","PIT","0.3","3.3","0.0","0.0","0.6"
"Donald Parham Jr.","DEN","0.4","4.3","0.0","0.0","0.6"
"Marcedes Lewis","CHI","0.3","2.5","0.1","0.0","0.5"
"Ko Kieft","TB","0.2","2.0","0.0","0.0","0.5"
"Grant Calcaterra","PHI","0.3","3.7","0.0","0.0","0.5"
"Brady Russell","SEA","0.4","3.5","0.0","0.0","0.5"
"Ben Sims","GB","0.2","2.1","0.0","0.0","0.4"
"Luke Farrell","JAC","0.4","3.8","0.0","0.0","0.4"
"Nick Muse","MIN","0.3","2.6","0.0","0.0","0.4"
"Charlie Kolar","BAL","0.2","2.2","0.0","0.0","0.4"
"Will Mallory","IND","0.3","3.6","0.0","0.0","0.4"
"Julian Hill","MIA","0.3","3.0","0.0","0.0","0.3"
"Charlie Woerner","ATL","0.3","2.6","0.0","0.0","0.3"
"Peyton Hendershot","KC","0.4","3.0","0.0","0.0","0.3"
"Chris Manhertz","NYG","0.3","2.5","0.0","0.0","0.3"
"Brenden Bates","NYJ","0.3","2.9","0.0","0.0","0.3"
"Travis Vokolek","ARI","0.3","2.6","0.0","0.0","0.3"
"Nate Adkins","DEN","0.2","2.1","0.0","0.0","0.2"
"Eric Saubert","SF","0.2","1.4","0.0","0.0","0.2"
"Rodney Williams","PIT","0.1","0.3","0.0","0.0","0.1"
"Jake Tonges","SF","0.1","0.5","0.0","0.0","0.1"
"John Stephens Jr.","DAL","0.0","0.0","0.0","0.0","0.0"
"Parker Hesse","DET","0.0","0.0","0.0","0.0","0.0"
"Brevyn Spann-Ford","DAL","0.0","0.0","0.0","0.0","0.0"
"Thomas Odukoya","TEN","0.0","0.0","0.0","0.0","0.0"
"Tanner Conner","MIA","0.0","0.0","0.0","0.0","0.0"
"Nick Vannett","TEN","0.0","0.0","0.0","0.0","0.0"
"Colson Yankoff","WAS","0.0","0.0","0.0","0.0","0.0"
"David Martin-Robinson","TEN","0.0","0.0","0.0","0.0","0.0"
